# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.5266666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.00274968767001  	3.3269120952e+00	1.6631575252e+00	1.6637545700e+00	-7.2188372134e-03	-4.2206717208e-03	-2.9981654926e-03	-6.1125311409e-04	-2.9852240548e-04	-2.9727918198e-04	2.4692449389e-08	-2.9726683576e-04	2.9729152821e-04
0.00313944987186  	3.1674021564e+00	1.5834072046e+00	1.5839949518e+00	-7.1198835094e-03	-4.1312742530e-03	-2.9886092564e-03	-5.7133249832e-04	-2.9387356151e-04	-3.7316463406e-04	1.9110442584e-08	-3.7315507884e-04	3.7317418928e-04
0.0035314438422   	3.0361189169e+00	1.5177897932e+00	1.5183291237e+00	-6.9771009944e-03	-4.0199657124e-03	-2.9571352820e-03	-5.3141521520e-04	-2.6966521414e-04	-3.9501554451e-04	1.5742342195e-08	-3.9500767334e-04	3.9502341568e-04
0.00392380859266  	2.9254387548e+00	1.4624837648e+00	1.4629549900e+00	-6.8253592230e-03	-3.9101514608e-03	-2.9152077622e-03	-4.9747184929e-04	-2.3561258107e-04	-4.0916050048e-04	1.4120529639e-08	-4.0915344022e-04	4.0916756075e-04
0.00431639974214  	2.8313334169e+00	1.4154480373e+00	1.4158853795e+00	-6.6553751852e-03	-3.7982759221e-03	-2.8570992631e-03	-4.7058832947e-04	-2.1867108600e-04	-4.0602374351e-04	1.3061890902e-08	-4.0601721257e-04	4.0603027446e-04
0.0047096424412   	2.7488935241e+00	1.3742597340e+00	1.3746337901e+00	-6.5524576634e-03	-3.7262198192e-03	-2.8262378442e-03	-4.4999098747e-04	-1.8702802343e-04	-4.0090873789e-04	1.2214336087e-08	-4.0090263072e-04	4.0091484506e-04
0.0051038146183   	2.6767213393e+00	1.3381891977e+00	1.3385321416e+00	-6.4524533067e-03	-3.6606596107e-03	-2.7917936959e-03	-4.3443295740e-04	-1.7147196930e-04	-3.8562624329e-04	1.1318333121e-08	-3.8562058412e-04	3.8563190246e-04
0.00549912669112  	2.6122068370e+00	1.3059495224e+00	1.3062573146e+00	-6.3654607321e-03	-3.6054192407e-03	-2.7600414914e-03	-4.2268887464e-04	-1.5389613668e-04	-3.6974902473e-04	1.0450186602e-08	-3.6974379963e-04	3.6975424982e-04
0.00589575147455  	2.5546825922e+00	1.2771905014e+00	1.2774920908e+00	-6.2865430716e-03	-3.5569938906e-03	-2.7295491810e-03	-4.1372235477e-04	-1.5079470189e-04	-3.5042064240e-04	9.4892626895e-09	-3.5041589777e-04	3.5042538703e-04
0.0062938324785   	2.5022938769e+00	1.2510047458e+00	1.2512891310e+00	-6.2120222306e-03	-3.5127261493e-03	-2.6992960813e-03	-4.0671503402e-04	-1.4219259249e-04	-3.3121676321e-04	8.6619149461e-09	-3.3121243225e-04	3.3122109417e-04
0.00669348387352  	2.4552429955e+00	1.2275000391e+00	1.2277429564e+00	-6.1523966722e-03	-3.4772398099e-03	-2.6751568623e-03	-4.0104147380e-04	-1.2145864018e-04	-3.1185971059e-04	7.7656987328e-09	-3.1185582774e-04	3.1186359344e-04
0.00709479117616  	2.4121737353e+00	1.2059714109e+00	1.2062023243e+00	-6.0847428749e-03	-3.4386207020e-03	-2.6461221728e-03	-3.9624926461e-04	-1.1545671812e-04	-2.9372667106e-04	6.9592162921e-09	-2.9372319146e-04	2.9373015067e-04
0.00749781260739  	2.3730147423e+00	1.1864018648e+00	1.1866128775e+00	-6.0197659616e-03	-3.4019172922e-03	-2.6178486694e-03	-3.9203431141e-04	-1.0550635867e-04	-2.7704002289e-04	6.1783889202e-09	-2.7703693370e-04	2.7704311209e-04
0.00790258324563  	2.3369545526e+00	1.1683773895e+00	1.1685771631e+00	-5.9633476607e-03	-3.3698695926e-03	-2.5934780681e-03	-3.8819576222e-04	-9.9886779763e-05	-2.6087752242e-04	5.4669541967e-09	-2.6087478894e-04	2.6088025589e-04
0.00830911986576  	2.3040167555e+00	1.1519170769e+00	1.1520996786e+00	-5.8953594979e-03	-3.3322849479e-03	-2.5630745500e-03	-3.8460519895e-04	-9.1300833540e-05	-2.4130641481e-04	4.6445128992e-09	-2.4130409256e-04	2.4130873707e-04
0.00871742572061  	2.2735922246e+00	1.1367160393e+00	1.1368761852e+00	-5.8399054393e-03	-3.3011354432e-03	-2.5387699961e-03	-3.8118272351e-04	-8.0072953503e-05	-2.2852867282e-04	3.9756839211e-09	-2.2852668497e-04	2.2853066066e-04
0.00912749498616  	2.2457573731e+00	1.1228024523e+00	1.1229549208e+00	-5.7729285601e-03	-3.2643405853e-03	-2.5085879748e-03	-3.7787630528e-04	-7.6234228771e-05	-2.1356384618e-04	3.3067476190e-09	-2.1356219280e-04	2.1356549955e-04
0.00953910330001  	2.2200116349e+00	1.1099419761e+00	1.1100696588e+00	-5.7199379930e-03	-3.2346205937e-03	-2.4853173993e-03	-3.7465159718e-04	-6.3841360054e-05	-2.0579012598e-04	2.9123023927e-09	-2.0578866983e-04	2.0579158213e-04
0.00995196540164  	2.1964854018e+00	1.0981801843e+00	1.0983052174e+00	-5.6605616593e-03	-3.2017785673e-03	-2.4587830920e-03	-3.7149773762e-04	-6.2516549919e-05	-1.9023791533e-04	2.4887392819e-09	-1.9023667096e-04	1.9023915970e-04
0.0103660803307   	2.1747221960e+00	1.0873156006e+00	1.0874065954e+00	-5.6082482090e-03	-3.1725342090e-03	-2.4357140000e-03	-3.6841010453e-04	-4.5497427294e-05	-1.8781731292e-04	2.2573075216e-09	-1.8781618426e-04	1.8781844157e-04
0.0107814502244   	2.1545454656e+00	1.0772287546e+00	1.0773167109e+00	-5.5465357520e-03	-3.1386607191e-03	-2.4078750328e-03	-3.6539284314e-04	-4.3978140783e-05	-1.6471326319e-04	2.0303126080e-09	-1.6471224803e-04	1.6471427835e-04
0.0111980787012   	2.1359696380e+00	1.0679561761e+00	1.0680134619e+00	-5.4998255222e-03	-3.1123606943e-03	-2.3874648279e-03	-3.6244793323e-04	-2.8642913681e-05	-1.6756305227e-04	2.1066995108e-09	-1.6756199892e-04	1.6756410562e-04
0.0116159688882   	2.1190596218e+00	1.0595067269e+00	1.0595528949e+00	-5.4241922021e-03	-3.0716856953e-03	-2.3525065068e-03	-3.5958959426e-04	-2.3083999934e-05	-1.5318476104e-04	2.1365527737e-09	-1.5318369277e-04	1.5318582932e-04
0.0120351215497   	2.1034798587e+00	1.0517287427e+00	1.0517511160e+00	-5.3638023945e-03	-3.0387268285e-03	-2.3250755660e-03	-3.5682563126e-04	-1.1186659056e-05	-1.5104478411e-04	2.1302669398e-09	-1.5104371898e-04	1.5104584924e-04
0.0124555327923   	2.0893145988e+00	1.0446527164e+00	1.0446618824e+00	-5.3246139487e-03	-3.0164829413e-03	-2.3081310074e-03	-3.5417596698e-04	-4.5830355525e-06	-1.4070247078e-04	2.2066256584e-09	-1.4070136747e-04	1.4070357410e-04
0.0128771926911   	2.0761787355e+00	1.0380930452e+00	1.0380856903e+00	-5.2515106075e-03	-2.9773978442e-03	-2.2741127633e-03	-3.5164254047e-04	3.6774504840e-06	-1.3215515308e-04	2.2799610956e-09	-1.3215401310e-04	1.3215629306e-04
0.0133000838194   	2.0640224802e+00	1.0320567712e+00	1.0319657090e+00	-5.1057779430e-03	-2.9021298854e-03	-2.2036480576e-03	-3.4924091392e-04	4.5531079406e-05	-1.2792553498e-04	2.4008689233e-09	-1.2792433454e-04	1.2792673541e-04
0.0137241814898   	2.0529184483e+00	1.0264935062e+00	1.0264249420e+00	-5.0740648606e-03	-2.8840016156e-03	-2.1900632450e-03	-3.4696918530e-04	3.4282100161e-05	-1.2271379788e-04	2.1634222096e-09	-1.2271271616e-04	1.2271487959e-04
0.0141494535667   	2.0434301930e+00	1.0217535772e+00	1.0216766159e+00	-5.0460108742e-03	-2.8678525366e-03	-2.1781583376e-03	-3.4484709953e-04	3.8480631310e-05	-1.1374175971e-04	2.2402066485e-09	-1.1374063960e-04	1.1374287981e-04
0.0145758614431   	2.0345755590e+00	1.0173368434e+00	1.0172387156e+00	-4.9569608504e-03	-2.8213395679e-03	-2.1356212825e-03	-3.4285914272e-04	4.9063929796e-05	-1.0174194215e-04	2.1836462359e-09	-1.0174085033e-04	1.0174303397e-04
0.0150033613667   	2.0265235869e+00	1.0133332062e+00	1.0131903807e+00	-4.8916837361e-03	-2.7868358450e-03	-2.1048478910e-03	-3.4099397700e-04	7.1412779142e-05	-1.0581181074e-04	2.2028518773e-09	-1.0581070931e-04	1.0581291217e-04
0.0154318550666   	2.0192537874e+00	1.0096870405e+00	1.0095667469e+00	-4.8438891832e-03	-2.7611810355e-03	-2.0827081477e-03	-3.3923644387e-04	6.0146837819e-05	-9.6000223994e-05	2.0942305516e-09	-9.5999176879e-05	9.6001271109e-05
0.0158613034688   	2.0127421338e+00	1.0064555722e+00	1.0062865616e+00	-4.7506262730e-03	-2.7128996151e-03	-2.0377266579e-03	-3.3758647859e-04	8.4505312925e-05	-9.4621536470e-05	2.0841003685e-09	-9.4620494420e-05	9.4622578521e-05
0.0162916812676   	2.0070992456e+00	1.0036407536e+00	1.0034584920e+00	-4.6802923192e-03	-2.6761851593e-03	-2.0041071598e-03	-3.3603899974e-04	9.1130814944e-05	-7.3436500350e-05	1.8824825099e-09	-7.3435559108e-05	7.3437441591e-05
0.0167229647373   	2.0026794008e+00	1.0014425618e+00	1.0012368390e+00	-4.6366277762e-03	-2.6528978120e-03	-1.9837299642e-03	-3.3458392390e-04	1.0286139500e-04	-7.6424582344e-05	1.6145141578e-09	-7.6423775087e-05	7.6425389601e-05
0.0171551320174   	1.9978788241e+00	9.9904611638e-01	9.9883270771e-01	-4.5028670118e-03	-2.5846125921e-03	-1.9182544197e-03	-3.3317908621e-04	1.0670433501e-04	-8.3380709671e-05	1.2898646871e-09	-8.3380064738e-05	8.3381354603e-05
0.0175881634408   	1.9941569591e+00	9.9718508512e-01	9.9697187398e-01	-4.5088557943e-03	-2.5862433409e-03	-1.9226124534e-03	-3.3181544377e-04	1.0660557316e-04	-9.8518624942e-05	9.2115287528e-10	-9.8518164366e-05	9.8519085519e-05
0.0180220408305   	1.9911110688e+00	9.9567003519e-01	9.9544103362e-01	-4.4509878381e-03	-2.5560418912e-03	-1.8949459469e-03	-3.3054797212e-04	1.1450078503e-04	-9.2236102491e-05	6.1770121693e-10	-9.2235793640e-05	9.2236411342e-05
0.0184567200507   	1.9885826918e+00	9.9440996684e-01	9.9417272496e-01	-4.4070713161e-03	-2.5330242859e-03	-1.8740470301e-03	-3.2948862791e-04	1.1862094200e-04	-6.4439234187e-05	3.5033566404e-10	-6.4439059019e-05	6.4439409354e-05
0.01889216048     	1.9872098287e+00	9.9373452034e-01	9.9347530835e-01	-4.3374482471e-03	-2.4973046982e-03	-1.8401435489e-03	-3.2858057469e-04	1.2960599749e-04	-7.5074732268e-05	3.9267774714e-10	-7.5074535930e-05	7.5074928607e-05
0.0193283499259   	1.9867290632e+00	9.9350950965e-01	9.9321955353e-01	-4.2058139179e-03	-2.4306748253e-03	-1.7751390926e-03	-3.2776786637e-04	1.4497805719e-04	-2.7658183360e-05	3.7122764692e-10	-2.7657997746e-05	2.7658368974e-05
0.0197652802512   	1.9855671757e+00	9.9294304014e-01	9.9262413555e-01	-4.1031299472e-03	-2.3785515342e-03	-1.7245784130e-03	-3.2698656061e-04	1.5945229466e-04	-4.0762202525e-05	5.0163866822e-10	-4.0761951706e-05	4.0762453345e-05
0.020202946564    	1.9851833902e+00	9.9274692695e-01	9.9243646324e-01	-3.9187475379e-03	-2.2855535343e-03	-1.6331940036e-03	-3.2617976537e-04	1.5523185464e-04	-4.3718660549e-05	1.8534150681e-10	-4.3718567878e-05	4.3718753220e-05
0.0206413466097   	1.9844000929e+00	9.9235916663e-01	9.9204092630e-01	-4.1460731738e-03	-2.3983483871e-03	-1.7477247867e-03	-3.2531180022e-04	1.5912016494e-04	-6.7817561611e-05	1.3150392376e-10	-6.7817495859e-05	6.7817627363e-05
0.0210804797045   	1.9848068357e+00	9.9256207794e-01	9.9224475773e-01	-3.9359745070e-03	-2.2923280694e-03	-1.6436464376e-03	-3.2434081593e-04	1.5866010648e-04	-4.5836767047e-05	-7.3885585929e-11	-4.5836803989e-05	4.5836730104e-05
0.0215203455696   	1.9856487555e+00	9.9300382558e-01	9.9264492990e-01	-3.7304361683e-03	-2.1884965933e-03	-1.5419395750e-03	-3.2327850911e-04	1.7944784136e-04	-5.3519353787e-05	1.4296112227e-10	-5.3519282307e-05	5.3519425268e-05
0.0219609431778   	1.9864005270e+00	9.9339341809e-01	9.9300710888e-01	-3.6245273528e-03	-2.1344158425e-03	-1.4901115103e-03	-3.2215216609e-04	1.9315460552e-04	-3.1832018290e-05	1.3561547351e-11	-3.1832011509e-05	3.1832025071e-05
0.0224022697225   	1.9885620785e+00	9.9448006426e-01	9.9408201425e-01	-3.6278798310e-03	-2.1348913293e-03	-1.4929885017e-03	-3.2095141379e-04	1.9902500312e-04	-6.4078395975e-05	-3.9867202256e-12	-6.4078397968e-05	6.4078393982e-05
0.0228443208432   	1.9907496131e+00	9.9556065292e-01	9.9518896019e-01	-3.7893254808e-03	-2.2144090240e-03	-1.5749164568e-03	-3.1974628358e-04	1.8584636430e-04	-3.3257543486e-05	-3.3877500525e-10	-3.3257712873e-05	3.3257374098e-05
0.0232870896935   	1.9930562302e+00	9.9673233468e-01	9.9632389557e-01	-3.4784255080e-03	-2.0576418964e-03	-1.4207836116e-03	-3.1842914237e-04	2.0421955548e-04	-5.3231074145e-05	-1.5413971654e-10	-5.3231151215e-05	5.3230997075e-05
0.023730567604    	1.9949109104e+00	9.9764490226e-01	9.9726600812e-01	-3.6122128504e-03	-2.1231736163e-03	-1.4890392341e-03	-3.1706719108e-04	1.8944707257e-04	-5.4056626053e-05	-3.7158361220e-10	-5.4056811844e-05	5.4056440261e-05
0.0241747431872   	1.9984859163e+00	9.9945711689e-01	9.9902879945e-01	-3.3100758480e-03	-1.9707351239e-03	-1.3393407242e-03	-3.1569719987e-04	2.1415871939e-04	-5.1638881947e-05	-2.1194180991e-10	-5.1638987918e-05	5.1638775976e-05
0.0246196030555   	2.0021821586e+00	1.0012932437e+00	1.0008889149e+00	-3.4371444125e-03	-2.0330404050e-03	-1.4041040075e-03	-3.1446819875e-04	2.0216438793e-04	-2.5807069730e-05	-2.8668568215e-10	-2.5807213073e-05	2.5806926388e-05
0.0250651323243   	2.0053980321e+00	1.0029162155e+00	1.0024818166e+00	-3.1701438341e-03	-1.8985006527e-03	-1.2716431814e-03	-3.1342873567e-04	2.1719946539e-04	-4.8055496111e-05	-9.2610824181e-11	-4.8055542417e-05	4.8055449806e-05
0.0255113147713   	2.0093513123e+00	1.0048852155e+00	1.0044660968e+00	-3.3331602771e-03	-1.9791151677e-03	-1.3540451094e-03	-3.1253502917e-04	2.0955931605e-04	-2.4486564970e-05	-1.1459675540e-10	-2.4486622269e-05	2.4486507672e-05
0.0259581324564   	2.0132675665e+00	1.0068632636e+00	1.0064043029e+00	-3.1888931560e-03	-1.9061261172e-03	-1.2827670388e-03	-3.1167953919e-04	2.2948037161e-04	-2.1320982127e-05	1.1536630790e-10	-2.1320924444e-05	2.1321039810e-05
0.0264055668971   	2.0178465414e+00	1.0091499920e+00	1.0086965494e+00	-2.9669452848e-03	-1.7943106118e-03	-1.1726346730e-03	-3.1083796936e-04	2.2672128916e-04	-1.2680835492e-05	7.9181265958e-12	-1.2680831533e-05	1.2680839452e-05
0.0268535990372   	2.0222420429e+00	1.0113745395e+00	1.0108675034e+00	-2.7820396263e-03	-1.7010000978e-03	-1.0810395284e-03	-3.0998028471e-04	2.5351802658e-04	-5.1969596688e-05	2.0359464246e-10	-5.1969494891e-05	5.1969698486e-05
0.0273022100431   	2.0273517658e+00	1.0139390403e+00	1.0134127255e+00	-2.6267168736e-03	-1.6222674735e-03	-1.0044494001e-03	-3.0890903668e-04	2.6315738609e-04	-3.1730098392e-05	1.9904790026e-10	-3.1729998868e-05	3.1730197916e-05
0.0277513811134   	2.0325232147e+00	1.0165240385e+00	1.0159991762e+00	-2.8396571476e-03	-1.7271819315e-03	-1.1124752161e-03	-3.0735335771e-04	2.6243116819e-04	-5.2290686163e-05	3.5918583207e-10	-5.2290506570e-05	5.2290865756e-05
0.0282010938375   	2.0375032109e+00	1.0190097353e+00	1.0184934756e+00	-2.6034368891e-03	-1.6068037949e-03	-9.9663309419e-04	-3.0508535036e-04	2.5812985855e-04	-4.8127818055e-05	2.8985200404e-10	-4.8127673129e-05	4.8127962981e-05
0.0286513308223   	2.0427070719e+00	1.0216255073e+00	1.0210815645e+00	-2.5187854918e-03	-1.5613066848e-03	-9.5747880703e-04	-3.0191393887e-04	2.7197140287e-04	-7.9301731967e-05	4.2767557695e-10	-7.9301518129e-05	7.9301945805e-05
0.029102075416    	2.0489093237e+00	1.0247188768e+00	1.0241904469e+00	-2.5061396892e-03	-1.5508891477e-03	-9.5525054151e-04	-2.9781930310e-04	2.6421497527e-04	-8.5825752669e-05	1.9883649989e-10	-8.5825653251e-05	8.5825852088e-05
0.0295533119752   	2.0539274874e+00	1.0272496785e+00	1.0266778089e+00	-2.3759355567e-03	-1.4808849593e-03	-8.9505059733e-04	-2.9291718100e-04	2.8593478207e-04	-5.9263681448e-05	5.6565451853e-10	-5.9263398621e-05	5.9263964276e-05
0.0300050264979   	2.0592661827e+00	1.0299465002e+00	1.0293196824e+00	-2.1980908051e-03	-1.3863735105e-03	-8.1171729461e-04	-2.8732810794e-04	3.1340890038e-04	2.3064503652e-05	7.5246524722e-10	2.3064879885e-05	-2.3064127420e-05
0.0304572058097   	2.0651044384e+00	1.0328827917e+00	1.0322216467e+00	-2.1547301948e-03	-1.3583994809e-03	-7.9633071390e-04	-2.8103438348e-04	3.3057250293e-04	-3.3853814308e-05	9.2890334224e-10	-3.3853349856e-05	3.3854278759e-05
0.0309098376651   	2.0706372806e+00	1.0356212670e+00	1.0350160136e+00	-2.1449035675e-03	-1.3463111147e-03	-7.9859245288e-04	-2.7385933089e-04	3.0262667812e-04	-2.8312045350e-05	8.7252142969e-10	-2.8311609090e-05	2.8312481611e-05
0.031362911021    	2.0770768343e+00	1.0388518218e+00	1.0382250125e+00	-1.9628744150e-03	-1.2472058692e-03	-7.1566854584e-04	-2.6576866168e-04	3.1340463348e-04	-6.9373318997e-05	1.0587832212e-09	-6.9372789605e-05	6.9373848389e-05
0.0318164157332   	2.0818121546e+00	1.0412263403e+00	1.0405858143e+00	-1.7437925084e-03	-1.1288922941e-03	-6.1490021426e-04	-2.5699603993e-04	3.2026302145e-04	-1.9660081633e-05	1.2247222825e-09	-1.9659469272e-05	1.9660693994e-05
0.0322703431829   	2.0883443628e+00	1.0445180343e+00	1.0438263285e+00	-1.6469293862e-03	-1.0713090228e-03	-5.7562036333e-04	-2.4784432975e-04	3.4585289551e-04	-5.8507507980e-05	1.4839667567e-09	-5.8506765997e-05	5.8508249964e-05
0.0327246851218   	2.0948819740e+00	1.0477801781e+00	1.0471017959e+00	-1.4488585844e-03	-9.6295511329e-04	-4.8590347106e-04	-2.3852582112e-04	3.3919107181e-04	-2.8814930164e-05	1.5096222181e-09	-2.8814175353e-05	2.8815684975e-05
0.0331794339951   	2.1016361090e+00	1.0511822623e+00	1.0504538467e+00	-1.6186877676e-03	-1.0385338759e-03	-5.8015389170e-04	-2.2918999212e-04	3.6420781323e-04	-7.2295782982e-05	1.7736288406e-09	-7.2294896167e-05	7.2296669796e-05
0.0336345830708   	2.1081644978e+00	1.0544304691e+00	1.0537340286e+00	-1.4749485646e-03	-9.5736437512e-04	-5.1758418946e-04	-2.1989009283e-04	3.4822025230e-04	-3.5512551957e-05	1.7772800835e-09	-3.5511663317e-05	3.5513440597e-05
0.0340901258353   	2.1152317945e+00	1.0579747237e+00	1.0572570708e+00	-1.4186017406e-03	-9.2000499721e-04	-4.9859674343e-04	-2.1070412689e-04	3.5882645204e-04	-9.0384895549e-05	2.0251398352e-09	-9.0383882980e-05	9.0385908119e-05
0.0345460566006   	2.1226552750e+00	1.0616661676e+00	1.0609891074e+00	-1.4674661084e-03	-9.3532830757e-04	-5.3213780084e-04	-2.0159525337e-04	3.3853012347e-04	-1.0176314072e-04	1.7870207929e-09	-1.0176224721e-04	1.0176403423e-04
0.0350023692907   	2.1273466130e+00	1.0640583531e+00	1.0632882599e+00	-1.3204062049e-03	-8.5275856116e-04	-4.6764764371e-04	-1.9255545873e-04	3.8504658589e-04	-4.6661839104e-05	2.3879794778e-09	-4.6660645114e-05	4.6663033094e-05
0.0354590593529   	2.1351191981e+00	1.0679392071e+00	1.0671799910e+00	-1.1192697200e-03	-7.4324877118e-04	-3.7602094878e-04	-1.8361391120e-04	3.7960805730e-04	1.6003887851e-05	2.4212613757e-09	1.6005098482e-05	-1.6002677220e-05
0.0359161223295   	2.1424491967e+00	1.0716100328e+00	1.0708391639e+00	-1.1721784535e-03	-7.6094607944e-04	-4.1123237409e-04	-1.7485685268e-04	3.8543449011e-04	-9.4630809992e-06	2.7278099870e-09	-9.4617170942e-06	9.4644449042e-06
0.0363735536921   	2.1479092578e+00	1.0743200194e+00	1.0735892383e+00	-1.0465194820e-03	-6.8958054793e-04	-3.5693893408e-04	-1.6632080692e-04	3.6539054517e-04	-2.4146362317e-05	2.7031225644e-09	-2.4145010756e-05	2.4147713878e-05
0.0368313493656   	2.1556666440e+00	1.0781993001e+00	1.0774673439e+00	-1.0072752436e-03	-6.6168744150e-04	-3.4558780215e-04	-1.5804981968e-04	3.6597810625e-04	-4.4642442540e-05	2.9023146925e-09	-4.4640991382e-05	4.4643893697e-05
0.0372895048931   	2.1611080312e+00	1.0809116472e+00	1.0801963840e+00	-9.7504915767e-04	-6.3758328891e-04	-3.3746586876e-04	-1.5005871007e-04	3.5763163594e-04	-3.8024831919e-05	2.9724689406e-09	-3.8023345685e-05	3.8026318154e-05
0.037748016531    	2.1676149493e+00	1.0841727551e+00	1.0834421941e+00	-9.3462019948e-04	-6.0966062003e-04	-3.2495957946e-04	-1.4235052028e-04	3.6528049314e-04	-5.4017047310e-05	3.3252924871e-09	-5.4015384664e-05	5.4018709956e-05
0.038206880063    	2.1736345835e+00	1.0871730850e+00	1.0864614986e+00	-6.8068274277e-04	-4.7524230575e-04	-2.0544043702e-04	-1.3490093437e-04	3.5579318921e-04	-4.2024321925e-05	3.3017996863e-09	-4.2022671026e-05	4.2025972825e-05
0.0386660911996   	2.1820057568e+00	1.0913785466e+00	1.0906272102e+00	-7.3576074842e-04	-4.9558571976e-04	-2.4017502866e-04	-1.2770534555e-04	3.7566821679e-04	-3.2067261492e-05	3.5899850468e-09	-3.2065466500e-05	3.2069056485e-05
0.0391256457189   	2.1892612306e+00	1.0949884038e+00	1.0942728268e+00	-7.1105672938e-04	-4.7627291225e-04	-2.3478381713e-04	-1.2074454756e-04	3.5778845836e-04	-2.6916040276e-05	3.5296364718e-09	-2.6914275457e-05	2.6917805094e-05
0.0395855394221   	2.1961296216e+00	1.0984262496e+00	1.0977033719e+00	-6.0036439222e-04	-4.1418968298e-04	-1.8617470924e-04	-1.1400748687e-04	3.6143885237e-04	-6.1807843981e-05	3.7512009573e-09	-6.1805968380e-05	6.1809719581e-05
0.0400457683174   	2.2029903632e+00	1.1018502252e+00	1.1011401380e+00	-5.4223315076e-04	-3.7858228959e-04	-1.6365086117e-04	-1.0746571421e-04	3.5504360196e-04	-3.7212271776e-05	3.7622730699e-09	-3.7210390639e-05	3.7214152912e-05
0.0405063284413   	2.2091387970e+00	1.1049322451e+00	1.1042065519e+00	-4.7059665651e-04	-3.3639789612e-04	-1.3419876039e-04	-1.0109956787e-04	3.6284660237e-04	-5.5242589288e-05	4.0572969827e-09	-5.5240560640e-05	5.5244617937e-05
0.0409672160689   	2.2162024532e+00	1.1084530710e+00	1.1077493822e+00	-3.9729974196e-04	-2.9354657566e-04	-1.0375316630e-04	-9.4896704680e-05	3.5184442779e-04	-4.0775989407e-05	4.0624000156e-09	-4.0773958207e-05	4.0778020607e-05
0.0414284274935   	2.2229886246e+00	1.1118572847e+00	1.1111313399e+00	-2.9146779746e-04	-2.3457639197e-04	-5.6891405486e-05	-8.8842493244e-05	3.6297237557e-04	-4.8195592004e-05	4.3590586301e-09	-4.8193412475e-05	4.8197771534e-05
0.0418899589613   	2.2293288188e+00	1.1150216435e+00	1.1143071753e+00	-2.4763702913e-04	-2.0674533462e-04	-4.0891694510e-05	-8.2926820056e-05	3.5723410673e-04	-4.7761884990e-05	4.3497035059e-09	-4.7759710138e-05	4.7764059842e-05
0.0423518064283   	2.2351606459e+00	1.1179466217e+00	1.1172140242e+00	-1.5913726809e-04	-1.5672544827e-04	-2.4118198218e-06	-7.7156814223e-05	3.6629878476e-04	-3.0555530069e-05	4.7468521529e-09	-3.0553156643e-05	3.0557903495e-05
0.0428139660937   	2.2422989626e+00	1.1215021812e+00	1.1207967814e+00	-1.6403212343e-04	-1.5353184586e-04	-1.0500277571e-05	-7.1515784144e-05	3.5269990877e-04	-2.7062588035e-05	4.7147640495e-09	-2.7060230653e-05	2.7064945417e-05
0.0432764340578   	2.2483239065e+00	1.1245204494e+00	1.1238034571e+00	-2.8826238077e-05	-8.0420069841e-05	5.1593831764e-05	-6.6006950802e-05	3.5849618082e-04	-5.3054717219e-05	5.0094121708e-09	-5.3052212513e-05	5.3057221925e-05
0.0437392066576   	2.2541996615e+00	1.1274583848e+00	1.1267412766e+00	2.1580809581e-04	4.7280147254e-05	1.6852794855e-04	-6.0623900649e-05	3.5855409519e-04	-3.7594314135e-05	5.0748010138e-09	-3.7591776735e-05	3.7596851536e-05
0.0442022801768   	2.2603922236e+00	1.1305580549e+00	1.1298341687e+00	3.3967542696e-04	1.1444708223e-04	2.2522834473e-04	-5.5390631250e-05	3.6194310841e-04	-5.3590916170e-05	5.3359510985e-09	-5.3588248194e-05	5.3593584145e-05
0.044665650827    	2.2666453971e+00	1.1336804878e+00	1.1329649092e+00	2.4429510742e-04	7.1867193881e-05	1.7242791354e-04	-5.0280359831e-05	3.5778930426e-04	-3.3917727530e-05	5.3466671541e-09	-3.3915054196e-05	3.3920400863e-05
0.0451293146117   	2.2731641073e+00	1.1369435595e+00	1.1362205478e+00	5.7130778143e-04	2.4039162681e-04	3.3091615462e-04	-4.5262263908e-05	3.6150586898e-04	-5.1876176498e-05	5.5728022648e-09	-5.1873390096e-05	5.1878962899e-05
0.045593267867    	2.2791862427e+00	1.1399469563e+00	1.1392392864e+00	3.4781443060e-04	1.3355528624e-04	2.1425914436e-04	-4.0351929059e-05	3.5383495732e-04	-6.4129843857e-06	5.6746104444e-09	-6.4101470805e-06	6.4158216910e-06
0.0460575070492   	2.2849582471e+00	1.1428444703e+00	1.1421137767e+00	4.3912619299e-04	1.8402187681e-04	2.5510431618e-04	-3.5541219684e-05	3.6534679991e-04	-1.0733285899e-05	6.0000244002e-09	-1.0730285886e-05	1.0736285911e-05
