# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.419392027007    	2.5924744825e+00	1.2962288779e+00	1.2962456045e+00	-1.2387224792e-03	-6.2793215932e-04	-6.1079031989e-04	-8.5709197150e-06	-8.3632916618e-06	-1.2899320975e-04	1.9810308059e-09	-1.2899221924e-04	1.2899420027e-04
0.419781856043    	2.5924811308e+00	1.2962493695e+00	1.2962317613e+00	-1.2353990934e-03	-6.2614416095e-04	-6.0925493245e-04	-8.4446142475e-06	8.8040708321e-06	4.4413935431e-06	1.8865685162e-09	4.4423368273e-06	-4.4404502588e-06
0.420171685334    	2.5924479154e+00	1.2962155953e+00	1.2962323200e+00	-1.2281233982e-03	-6.2236901202e-04	-6.0575438622e-04	-8.3073129024e-06	-8.3623393438e-06	-1.2894349276e-04	1.9808576195e-09	-1.2894250233e-04	1.2894448319e-04
0.42056151495     	2.5924571818e+00	1.2962373663e+00	1.2962198155e+00	-1.2201307336e-03	-6.1824401473e-04	-6.0188671891e-04	-8.1786479104e-06	8.7754380655e-06	4.3821633441e-06	1.8863720463e-09	4.3831065301e-06	-4.3812201581e-06
0.420951344835    	2.5924262453e+00	1.2962047241e+00	1.2962215212e+00	-1.2080039903e-03	-6.1204212319e-04	-5.9596186713e-04	-8.0401280297e-06	-8.3985435911e-06	-1.2900883846e-04	1.9805729931e-09	-1.2900784817e-04	1.2900982874e-04
0.421341175059    	2.5924345212e+00	1.2962260011e+00	1.2962085201e+00	-1.2031627098e-03	-6.0949228258e-04	-5.9367042721e-04	-7.9109276858e-06	8.7405057737e-06	4.3176392365e-06	1.8861190267e-09	4.3185822960e-06	-4.3166961770e-06
0.42173100557     	2.5924029473e+00	1.2961930641e+00	1.2962098832e+00	-1.1899231576e-03	-6.0273235482e-04	-5.8719080278e-04	-7.7707760165e-06	-8.4095686898e-06	-1.2900554009e-04	1.9803116323e-09	-1.2900454993e-04	1.2900653024e-04
0.422120836435    	2.5924120301e+00	1.2962147007e+00	1.2961973293e+00	-1.1870901734e-03	-6.0118500513e-04	-5.8590516831e-04	-7.6399184084e-06	8.6857057481e-06	4.2367808581e-06	1.8858536760e-09	4.2377237850e-06	-4.2358379313e-06
0.422510667603    	2.5923810464e+00	1.2961820544e+00	1.2961989920e+00	-1.1719770651e-03	-5.9348636578e-04	-5.7849069934e-04	-7.4978332213e-06	-8.4687650077e-06	-1.2905963807e-04	1.9800371259e-09	-1.2905864805e-04	1.2906062809e-04
0.422900499139    	2.5923892531e+00	1.2962033117e+00	1.2961859414e+00	-1.1656625287e-03	-5.9019642600e-04	-5.7546610274e-04	-7.3651616278e-06	8.6851368600e-06	4.2495938727e-06	1.8855964160e-09	4.2505366709e-06	-4.2486510745e-06
0.423290330996    	2.5923586890e+00	1.2961708768e+00	1.2961878122e+00	-1.1525102971e-03	-5.8347716383e-04	-5.6903313325e-04	-7.2220152894e-06	-8.4677148510e-06	-1.2905603634e-04	1.9797332252e-09	-1.2905504647e-04	1.2905702620e-04
0.423680163234    	2.5923670408e+00	1.2961922043e+00	1.2961748365e+00	-1.1475338219e-03	-5.8085522181e-04	-5.6667860009e-04	-7.0883108570e-06	8.6839041965e-06	4.2121485217e-06	1.8853293515e-09	4.2130911864e-06	-4.2112058571e-06
0.424069995806    	2.5923363200e+00	1.2961596969e+00	1.2961766230e+00	-1.1329751462e-03	-5.7343148945e-04	-5.5954365673e-04	-6.9439163592e-06	-8.4630632775e-06	-1.2908915785e-04	1.9794875977e-09	-1.2908816811e-04	1.2909014760e-04
0.424459828768    	2.5923444547e+00	1.2961809280e+00	1.2961635267e+00	-1.1251783016e-03	-5.6939819413e-04	-5.5578010749e-04	-6.8090433192e-06	8.7006056818e-06	4.1564399102e-06	1.8850826552e-09	4.1573824515e-06	-4.1554973688e-06
0.424849662079    	2.5923140561e+00	1.2961485857e+00	1.2961654704e+00	-1.1099982681e-03	-5.6166291695e-04	-5.4833535118e-04	-6.6637828835e-06	-8.4423471361e-06	-1.2912280615e-04	1.9792037721e-09	-1.2912181655e-04	1.2912379575e-04
0.425239495793    	2.5923216090e+00	1.2961694834e+00	1.2961521255e+00	-1.1042347632e-03	-5.5864545330e-04	-5.4558930990e-04	-6.5280717017e-06	8.6789522533e-06	4.1699813889e-06	1.8848841546e-09	4.1709238310e-06	-4.1690389469e-06
0.425629329871    	2.5922910487e+00	1.2961370410e+00	1.2961540077e+00	-1.0918257145e-03	-5.5229454693e-04	-5.3953116758e-04	-6.3816896783e-06	-8.4833493016e-06	-1.2910699350e-04	1.9788884122e-09	-1.2910600405e-04	1.2910798294e-04
0.426019164362    	2.5922985842e+00	1.2961578881e+00	1.2961406961e+00	-1.0851421519e-03	-5.4881578445e-04	-5.3632636744e-04	-6.2447085075e-06	8.5959898481e-06	4.1651068899e-06	1.8846596750e-09	4.1660492198e-06	-4.1641645601e-06
0.426408999229    	2.5922691957e+00	1.2961260816e+00	1.2961431140e+00	-1.0702612705e-03	-5.4122790524e-04	-5.2903336526e-04	-6.0972699874e-06	-8.5162008775e-06	-1.2916136604e-04	1.9785541927e-09	-1.2916037676e-04	1.2916235531e-04
0.426798834517    	2.5922764155e+00	1.2961467743e+00	1.2961296413e+00	-1.0626371153e-03	-5.3727819618e-04	-5.2535891917e-04	-5.9596385069e-06	8.5664995144e-06	4.1283556589e-06	1.8844275024e-09	4.1292978727e-06	-4.1274134452e-06
0.427188670195    	2.5922474903e+00	1.2961152420e+00	1.2961322483e+00	-1.0473523623e-03	-5.2948781097e-04	-5.1786455136e-04	-5.8116298056e-06	-8.5031627298e-06	-1.2921272427e-04	1.9782188547e-09	-1.2921173516e-04	1.2921371338e-04
0.427578506303    	2.5922544488e+00	1.2961357805e+00	1.2961186682e+00	-1.0394087451e-03	-5.2537781943e-04	-5.1403092571e-04	-5.6734468641e-06	8.5561655609e-06	4.0984379429e-06	1.8842096311e-09	4.0993800477e-06	-4.0974958381e-06
0.427968342814    	2.5922257000e+00	1.2961043861e+00	1.2961213139e+00	-1.0238952084e-03	-5.1747243538e-04	-5.0642277301e-04	-5.5248311817e-06	-8.4638996237e-06	-1.2923583612e-04	1.9779658007e-09	-1.2923484713e-04	1.2923682510e-04
0.428358179764    	2.5922323324e+00	1.2961247088e+00	1.2961076236e+00	-1.0159901512e-03	-5.1338116099e-04	-5.0260899022e-04	-5.3860853870e-06	8.5426065964e-06	4.0587346654e-06	1.8839456786e-09	4.0596766382e-06	-4.0577926925e-06
0.428748017129    	2.5922037662e+00	1.2960934532e+00	1.2961103131e+00	-1.0007611109e-03	-5.0561743280e-04	-4.9514367815e-04	-5.2368773261e-06	-8.4299672227e-06	-1.2926280577e-04	1.9776785452e-09	-1.2926181693e-04	1.2926379461e-04
0.429137854943    	2.5922105917e+00	1.2961137845e+00	1.2960968072e+00	-9.9254300785e-04	-5.0136914203e-04	-4.9117386582e-04	-5.0976381038e-06	8.4886859724e-06	3.9945039270e-06	1.8836537106e-09	3.9954457539e-06	-3.9935621001e-06
0.429527693183    	2.5921820462e+00	1.2960825791e+00	1.2960994671e+00	-9.7667937339e-04	-4.9328765027e-04	-4.8339172312e-04	-4.9479635720e-06	-8.4439853454e-06	-1.2930690670e-04	1.9773805815e-09	-1.2930591801e-04	1.2930789539e-04
0.42991753188     	2.5921888283e+00	1.2961028134e+00	1.2960860149e+00	-9.6749647028e-04	-4.8855666375e-04	-4.7893980652e-04	-4.8084286143e-06	8.3992404746e-06	3.9241781613e-06	1.8833411899e-09	3.9251198319e-06	-3.9232364907e-06
0.430307371016    	2.5921603038e+00	1.2960716538e+00	1.2960886500e+00	-9.5197476379e-04	-4.8064589869e-04	-4.7132886510e-04	-4.6585167949e-06	-8.4981098944e-06	-1.2936174374e-04	1.9771138526e-09	-1.2936075518e-04	1.2936273230e-04
0.430697210619    	2.5921669853e+00	1.2960918415e+00	1.2960751438e+00	-9.4253457249e-04	-4.7578606423e-04	-4.6674850827e-04	-4.5187779784e-06	8.3488645090e-06	3.8225339930e-06	1.8829229162e-09	3.8234754545e-06	-3.8215925316e-06
0.431087050671    	2.5921387801e+00	1.2960608316e+00	1.2960779485e+00	-9.2581415242e-04	-4.6727568267e-04	-4.5853846975e-04	-4.3686064572e-06	-8.5584454716e-06	-1.2940068683e-04	1.9768720615e-09	-1.2939969840e-04	1.2940167527e-04
0.431476891197    	2.5921454122e+00	1.2960809980e+00	1.2960644142e+00	-9.1528817893e-04	-4.6187291554e-04	-4.5341526339e-04	-4.2288260717e-06	8.2919028815e-06	3.7376732006e-06	1.8825310817e-09	3.7386144661e-06	-3.7367319350e-06
0.431866732185    	2.5921165729e+00	1.2960496202e+00	1.2960669527e+00	-8.9905719530e-04	-4.5360724002e-04	-4.4544995528e-04	-4.0786423697e-06	-8.6662589685e-06	-1.2943792348e-04	1.9765904491e-09	-1.2943693518e-04	1.2943891177e-04
0.432256573656    	2.5921249035e+00	1.2960706851e+00	1.2960542184e+00	-8.8655674917e-04	-4.4721723252e-04	-4.3933951665e-04	-3.9388579370e-06	8.2333851797e-06	3.6770628092e-06	1.8821703459e-09	3.6780038943e-06	-3.6761217240e-06
0.4326464156      	2.5920959301e+00	1.2960392207e+00	1.2960567094e+00	-8.7053278003e-04	-4.3905522531e-04	-4.3147755472e-04	-3.7888352908e-06	-8.7443784462e-06	-1.2947779406e-04	1.9762951684e-09	-1.2947680591e-04	1.2947878221e-04
0.433036258035    	2.5921036735e+00	1.2960600582e+00	1.2960436153e+00	-8.5953805117e-04	-4.3341833474e-04	-4.2611971643e-04	-3.6493091546e-06	8.2214667067e-06	3.5844403459e-06	1.8818293182e-09	3.5853812605e-06	-3.5834994312e-06
0.433426100953    	2.5920752265e+00	1.2960288179e+00	1.2960464086e+00	-8.4574802748e-04	-4.2637327103e-04	-4.1937475645e-04	-3.4992572925e-06	-8.7953413570e-06	-1.2957335032e-04	1.9759780761e-09	-1.2957236233e-04	1.2957433830e-04
0.433815944367    	2.5920833780e+00	1.2960499564e+00	1.2960334216e+00	-8.3365047359e-04	-4.2018480061e-04	-4.1346567299e-04	-3.3595638101e-06	8.2674104082e-06	3.5210008785e-06	1.8814850424e-09	3.5219416211e-06	-3.5200601360e-06
0.434205788271    	2.5920539544e+00	1.2960181864e+00	1.2960357679e+00	-8.1728730939e-04	-4.1185318284e-04	-4.0543412656e-04	-3.2095281400e-06	-8.7907503439e-06	-1.2961051276e-04	1.9756526374e-09	-1.2960952493e-04	1.2961150058e-04
0.434595632676    	2.5920619041e+00	1.2960393009e+00	1.2960226032e+00	-8.0555884631e-04	-4.0584982093e-04	-3.9970902538e-04	-3.0703977734e-06	8.3488080045e-06	3.4855078328e-06	1.8811424170e-09	3.4864484040e-06	-3.4845672616e-06
0.434985477582    	2.5920326421e+00	1.2960075358e+00	1.2960251063e+00	-7.8920234033e-04	-3.9752202150e-04	-3.9168031882e-04	-2.9208513406e-06	-8.7852645630e-06	-1.2965430262e-04	1.9753009443e-09	-1.2965331497e-04	1.2965529027e-04
0.435375322996    	2.5920408532e+00	1.2960288379e+00	1.2960120153e+00	-7.7723691579e-04	-3.9140066826e-04	-3.8583624753e-04	-2.7822103623e-06	8.4112799870e-06	3.4328069719e-06	1.8808177279e-09	3.4337473808e-06	-3.4318665631e-06
0.435765168921    	2.5920113725e+00	1.2959968887e+00	1.2960144838e+00	-7.6094169215e-04	-3.8310396796e-04	-3.7783772419e-04	-2.6331218843e-06	-8.7975662398e-06	-1.2970587965e-04	1.9749619172e-09	-1.2970489217e-04	1.2970686713e-04
0.436155015361    	2.5920196718e+00	1.2960182837e+00	1.2960013880e+00	-7.4854944955e-04	-3.7676974565e-04	-3.7177970390e-04	-2.4950208750e-06	8.4478555594e-06	3.3909385652e-06	1.8804760411e-09	3.3918788032e-06	-3.3899983272e-06
0.436544862321    	2.5919904040e+00	1.2959863925e+00	1.2960040115e+00	-7.3218034563e-04	-3.6843667855e-04	-3.6374366708e-04	-2.3465057365e-06	-8.8094584307e-06	-1.2972297909e-04	1.9746399749e-09	-1.2972199177e-04	1.2972396641e-04
0.436934709804    	2.5919981899e+00	1.2960075498e+00	1.2959906401e+00	-7.1986339001e-04	-3.6214074993e-04	-3.5772264008e-04	-2.2090549234e-06	8.4548644347e-06	3.3748746739e-06	1.8801356398e-09	3.3758147418e-06	-3.3739346061e-06
0.437324557819    	2.5919702210e+00	1.2959762959e+00	1.2959939251e+00	-7.0175369421e-04	-3.5293802723e-04	-3.4881566698e-04	-2.0611801291e-06	-8.8145942567e-06	-1.2970467564e-04	1.9743066813e-09	-1.2970368849e-04	1.2970566280e-04
0.437714406361    	2.5919779506e+00	1.2959974090e+00	1.2959805416e+00	-6.8702814674e-04	-3.4543866180e-04	-3.4158948494e-04	-1.9245884290e-06	8.4336785767e-06	3.3567547518e-06	1.8798901966e-09	3.3576946969e-06	-3.3558148067e-06
0.438104255446    	2.5919491970e+00	1.2959657746e+00	1.2959834225e+00	-6.7038552464e-04	-3.3697059664e-04	-3.3341492800e-04	-1.7778343218e-06	-8.8239605311e-06	-1.2970392805e-04	1.9740134444e-09	-1.2970294104e-04	1.2970491506e-04
0.438494105067    	2.5919571047e+00	1.2959869661e+00	1.2959701387e+00	-6.5738569060e-04	-3.3033500307e-04	-3.2705068753e-04	-1.6421577696e-06	8.4137016840e-06	3.3276721008e-06	1.8796304708e-09	3.3286119160e-06	-3.3267322855e-06
0.438883955241    	2.5919285187e+00	1.2959554279e+00	1.2959730908e+00	-6.4049737119e-04	-3.2174476393e-04	-3.1875260726e-04	-1.4960783378e-06	-8.8314747712e-06	-1.2971057722e-04	1.9737144220e-09	-1.2970959036e-04	1.2971156408e-04
0.439273805956    	2.5919364755e+00	1.2959766303e+00	1.2959598453e+00	-6.2886469251e-04	-3.1579353508e-04	-3.1307115743e-04	-1.3611888207e-06	8.3924870116e-06	3.2976067795e-06	1.8793829725e-09	3.2985464710e-06	-3.2966670881e-06
0.43966365723     	2.5919077148e+00	1.2959450143e+00	1.2959627005e+00	-6.1044961860e-04	-3.0644073692e-04	-3.0400888168e-04	-1.2159276229e-06	-8.8431117910e-06	-1.2972293588e-04	1.9734667302e-09	-1.2972194915e-04	1.2972392261e-04
0.440053509049    	2.5919160202e+00	1.2959663836e+00	1.2959496366e+00	-5.9508035352e-04	-2.9862226084e-04	-2.9645809268e-04	-1.0820840812e-06	8.3735048889e-06	3.2655794314e-06	1.8791307376e-09	3.2665189967e-06	-3.2646398660e-06
0.440443361436    	2.5918880188e+00	1.2959351538e+00	1.2959528650e+00	-5.7991175576e-04	-2.9089412119e-04	-2.8901763456e-04	-9.3824331322e-07	-8.8555765517e-06	-1.2973386413e-04	1.9731668005e-09	-1.2973287754e-04	1.2973485071e-04
0.440833214373    	2.5918959370e+00	1.2959563221e+00	1.2959396149e+00	-5.6717453225e-04	-2.8439275883e-04	-2.8278177341e-04	-8.0549270828e-07	8.3535788402e-06	3.2196457254e-06	1.8788646020e-09	3.2205851577e-06	-3.2187062931e-06
0.441223067883    	2.5918674346e+00	1.2959248516e+00	1.2959425830e+00	-5.4881141476e-04	-2.7506823496e-04	-2.7374317980e-04	-6.6252757770e-07	-8.8656660971e-06	-1.2977778305e-04	1.9728817914e-09	-1.2977679661e-04	1.2977876949e-04
0.441612921946    	2.5918754400e+00	1.2959460660e+00	1.2959293740e+00	-5.3345150094e-04	-2.6725681593e-04	-2.6619468501e-04	-5.3106545852e-07	8.3459931228e-06	3.1512106575e-06	1.8785769253e-09	3.1521499459e-06	-3.1502713690e-06
0.442002776591    	2.5918472518e+00	1.2959147615e+00	1.2959324904e+00	-5.1491507638e-04	-2.5784722836e-04	-2.5706784802e-04	-3.8969016967e-07	-8.8644582273e-06	-1.2981879584e-04	1.9725572845e-09	-1.2981780956e-04	1.2981978212e-04
0.442392631795    	2.5918549833e+00	1.2959358275e+00	1.2959191558e+00	-5.0156600938e-04	-2.5104276964e-04	-2.5052323974e-04	-2.5976495381e-07	8.3358535482e-06	3.0986883061e-06	1.8782787661e-09	3.0996274455e-06	-3.0977491667e-06
0.44278248759     	2.5918262005e+00	1.2959042275e+00	1.2959219730e+00	-4.8497660889e-04	-2.4260798271e-04	-2.4236862618e-04	-1.1967826832e-07	-8.8727184645e-06	-1.2984949635e-04	1.9722483617e-09	-1.2984851023e-04	1.2985048248e-04
0.443172343946    	2.5918352191e+00	1.2959259322e+00	1.2959092869e+00	-4.6972915631e-04	-2.3485543833e-04	-2.3487371798e-04	9.1398239225e-09	8.3226453107e-06	3.0557487360e-06	1.8779922157e-09	3.0566877321e-06	-3.0548097399e-06
0.443562200899    	2.5918074163e+00	1.2958948237e+00	1.2959125926e+00	-4.5180402209e-04	-2.2575430812e-04	-2.2604971397e-04	1.4770292555e-07	-8.8844678182e-06	-1.2986877102e-04	1.9719333281e-09	-1.2986778505e-04	1.2986975699e-04
0.443952058417    	2.5918152632e+00	1.2959159321e+00	1.2958993311e+00	-4.3795243515e-04	-2.1870148036e-04	-2.1925095479e-04	2.7473721440e-07	8.3005017088e-06	3.0173512263e-06	1.8777155932e-09	3.0182900841e-06	-3.0164123685e-06
0.444341916538    	2.5917873280e+00	1.2958847474e+00	1.2959025805e+00	-4.2001924167e-04	-2.0959784908e-04	-2.1042139259e-04	4.1177175151e-07	-8.9165556132e-06	-1.2988673402e-04	1.9716163414e-09	-1.2988574821e-04	1.2988771983e-04
0.444731775224    	2.5917951686e+00	1.2959058717e+00	1.2958892969e+00	-4.0675805967e-04	-2.0284174138e-04	-2.0391631829e-04	5.3728845719e-07	8.2874060863e-06	2.9627292637e-06	1.8774632757e-09	2.9636679954e-06	-2.9617905321e-06
0.44512163452     	2.5917674393e+00	1.2958747816e+00	1.2958926577e+00	-3.8921266631e-04	-1.9393355991e-04	-1.9527910641e-04	6.7277324823e-07	-8.9380332700e-06	-1.2990785420e-04	1.9712933029e-09	-1.2990686855e-04	1.2990883984e-04
0.44551149438     	2.5917752769e+00	1.2958959241e+00	1.2958793528e+00	-3.7650763654e-04	-1.8745713668e-04	-1.8905049986e-04	7.9668159221e-07	8.2856490158e-06	2.9079240917e-06	1.8771933234e-09	2.9088626884e-06	-2.9069854950e-06
0.445901354854    	2.5917476797e+00	1.2958649035e+00	1.2958827762e+00	-3.5780501426e-04	-1.7797201917e-04	-1.7983299509e-04	9.3048796200e-07	-8.9363220631e-06	-1.2995391290e-04	1.9709882554e-09	-1.2995292740e-04	1.2995489839e-04
0.446291215892    	2.5917554312e+00	1.2958859842e+00	1.2958694470e+00	-3.4265390243e-04	-1.7027442206e-04	-1.7237948037e-04	1.0525291564e-06	8.2685965073e-06	2.8500311125e-06	1.8768986333e-09	2.8509695618e-06	-2.8490926632e-06
0.446681077551    	2.5917278160e+00	1.2958549532e+00	1.2958728628e+00	-3.2426359631e-04	-1.6094758915e-04	-1.6331600716e-04	1.1842090093e-06	-8.9548087437e-06	-1.2999001807e-04	1.9706773245e-09	-1.2998903273e-04	1.2999100341e-04
0.447070939774    	2.5917355196e+00	1.2958759950e+00	1.2958595245e+00	-3.0999138581e-04	-1.5369148299e-04	-1.5629990282e-04	1.3042099111e-06	8.2352403983e-06	2.8097166196e-06	1.8766099007e-09	2.8106549246e-06	-2.8087783147e-06
0.447460802627    	2.5917079472e+00	1.2958449969e+00	1.2958629503e+00	-2.9189826482e-04	-1.4451516391e-04	-1.4738310091e-04	1.4339684953e-06	-8.9766743337e-06	-1.3001059923e-04	1.9703786048e-09	-1.3000961404e-04	1.3001158441e-04
0.447850666043    	2.5917155240e+00	1.2958659788e+00	1.2958495452e+00	-2.7747972076e-04	-1.3718779513e-04	-1.4029192563e-04	1.5520652533e-06	8.2168295808e-06	2.7811698868e-06	1.8763388532e-09	2.7821080562e-06	-2.7802317173e-06
0.448240530095    	2.5916877881e+00	1.2958349239e+00	1.2958528642e+00	-2.5807875546e-04	-1.2735953855e-04	-1.3071921691e-04	1.6798391799e-06	-8.9701772529e-06	-1.3002603949e-04	1.9700852016e-09	-1.3002505445e-04	1.3002702454e-04
0.448630394711    	2.5916965744e+00	1.2958565271e+00	1.2958400473e+00	-2.4462026636e-04	-1.2051436889e-04	-1.2410589747e-04	1.7957642861e-06	8.2399210134e-06	2.7512508295e-06	1.8760437508e-09	2.7521888514e-06	-2.7503128076e-06
0.449020259967    	2.5916700614e+00	1.2958260946e+00	1.2958439668e+00	-2.2583107140e-04	-1.1099399761e-04	-1.1483707380e-04	1.9215380957e-06	-8.9361443634e-06	-1.3003829354e-04	1.9697987646e-09	-1.3003730864e-04	1.3003927844e-04
0.449410125785    	2.5916773100e+00	1.2958469153e+00	1.2958303947e+00	-2.1295316714e-04	-1.0444108460e-04	-1.0851208254e-04	2.0354989690e-06	8.2602692375e-06	2.7219980979e-06	1.8758236533e-09	2.7229360097e-06	-2.7210601861e-06
0.449799992246    	2.5916500122e+00	1.2958160836e+00	1.2958339287e+00	-1.9488553099e-04	-9.5283652427e-05	-9.9601878564e-05	2.1591130684e-06	-8.9225471362e-06	-1.3004821650e-04	1.9695375766e-09	-1.3004723173e-04	1.3004920127e-04
0.450189859267    	2.5916576438e+00	1.2958370796e+00	1.2958205642e+00	-1.8155587339e-04	-8.8507037849e-05	-9.3048835542e-05	2.2708988466e-06	8.2577288165e-06	2.7020909178e-06	1.8755758960e-09	2.7030287057e-06	-2.7011531298e-06
0.450579726937    	2.5916305673e+00	1.2958063608e+00	1.2958242064e+00	-1.6314308017e-04	-7.9179297707e-05	-8.3963782466e-05	2.3922423795e-06	-8.9227983545e-06	-1.3005257158e-04	1.9692636697e-09	-1.3005158695e-04	1.3005355621e-04
0.450969595166    	2.5916381270e+00	1.2958273200e+00	1.2958108070e+00	-1.4930791263e-04	-7.2152288193e-05	-7.7155624435e-05	2.5016681213e-06	8.2565401138e-06	2.6852043491e-06	1.8753347701e-09	2.6861420165e-06	-2.6842666817e-06
0.451359464047    	2.5916112048e+00	1.2957966815e+00	1.2958145232e+00	-1.3074205799e-04	-6.2750443203e-05	-6.7991614785e-05	2.6205857908e-06	-8.9208722454e-06	-1.3006663047e-04	1.9689908354e-09	-1.3006564598e-04	1.3006761497e-04
0.451749333485    	2.5916188524e+00	1.2958176748e+00	1.2958011776e+00	-1.1729214208e-04	-5.5918494524e-05	-6.1373647553e-05	2.7275765143e-06	8.2485958744e-06	2.6363442346e-06	1.8750781041e-09	2.6372817737e-06	-2.6354066956e-06
0.452139203579    	2.5915921740e+00	1.2957871528e+00	1.2958050212e+00	-9.7878866207e-05	-4.6095351603e-05	-5.1783514604e-05	2.8440815006e-06	-8.9341852984e-06	-1.3011212674e-04	1.9687016940e-09	-1.3011114239e-04	1.3011311109e-04
0.452529074228    	2.5915997631e+00	1.2958081059e+00	1.2957916572e+00	-8.3718899608e-05	-3.8910882018e-05	-4.4808017590e-05	2.9485677858e-06	8.2243646518e-06	2.5775979057e-06	1.8748113313e-09	2.5785353113e-06	-2.5766605000e-06
0.452918945537    	2.5915729164e+00	1.2957775026e+00	1.2957954138e+00	-6.4960087377e-05	-2.9417555673e-05	-3.5542531704e-05	3.0624880153e-06	-8.9555867441e-06	-1.3014349637e-04	1.9684075196e-09	-1.3014251217e-04	1.3014448058e-04
0.453308817397    	2.5915806779e+00	1.2957985416e+00	1.2957821362e+00	-5.2573953056e-05	-2.3122517159e-05	-2.9451435897e-05	3.1644593693e-06	8.2027075282e-06	2.5330239991e-06	1.8745447500e-09	2.5339612715e-06	-2.5320867268e-06
0.453698689919    	2.5915539795e+00	1.2957680157e+00	1.2957859638e+00	-3.4590451666e-05	-1.4019236158e-05	-2.0571215508e-05	3.2759896748e-06	-8.9740306428e-06	-1.3017559362e-04	1.9681198342e-09	-1.3017460956e-04	1.3017657768e-04
0.454088562988    	2.5915613971e+00	1.2957888753e+00	1.2957725218e+00	-2.1147605933e-05	-7.1982516412e-06	-1.3949354292e-05	3.3755513254e-06	8.1767279309e-06	2.4956620765e-06	1.8742889191e-09	2.4965992209e-06	-2.4947249320e-06
0.454478436719    	2.5915345559e+00	1.2957582716e+00	1.2957762843e+00	-3.7722953880e-06	1.5983048834e-06	-5.3706002714e-06	3.4844525774e-06	-9.0063828315e-06	-1.3018699325e-04	1.9678442622e-09	-1.3018600933e-04	1.3018797718e-04
0.454868310991    	2.5915428234e+00	1.2957795537e+00	1.2957632697e+00	1.1616275959e-05	9.3895024942e-06	2.2267734651e-06	3.5813645146e-06	8.1420242827e-06	2.4748353301e-06	1.8740507151e-09	2.4757723554e-06	-2.4738983047e-06
0.455258185927    	2.5915166071e+00	1.2957492873e+00	1.2957673198e+00	2.8560941734e-05	1.7967880257e-05	1.0593061477e-05	3.6874093899e-06	-9.0162380652e-06	-1.3018538632e-04	1.9675905164e-09	-1.3018440252e-04	1.3018637011e-04
0.455648061399    	2.5915242960e+00	1.2957703031e+00	1.2957539929e+00	4.0979966413e-05	2.4271502751e-05	1.6708463661e-05	3.7815195449e-06	8.1550918508e-06	2.4663965208e-06	1.8738190130e-09	2.4673334303e-06	-2.4654596113e-06
0.456037937535    	2.5914978030e+00	1.2957399040e+00	1.2957578990e+00	5.8422891709e-05	3.3096483519e-05	2.5326408190e-05	3.8850376646e-06	-8.9974923285e-06	-1.3018777062e-04	1.9673239095e-09	-1.3018678696e-04	1.3018875428e-04
0.4564278142      	2.5915051645e+00	1.2957607458e+00	1.2957444187e+00	7.0462345261e-05	3.9207663500e-05	3.1254681762e-05	3.9764908690e-06	8.1635674527e-06	2.4382637614e-06	1.8735754441e-09	2.4392005492e-06	-2.4373269737e-06
