# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213300000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.215289896199949 	2.5853872094e+00	1.2927043712e+00	1.2926828382e+00	9.0738643801e-04	4.5659402996e-04	4.5079240805e-04	2.9008109584e-06	1.0766507221e-05	-1.4192232038e-05	1.9363985986e-09	-1.4191263839e-05	1.4193200237e-05
2.215679607385899 	2.5853904961e+00	1.2926870372e+00	1.2927034589e+00	8.9937957171e-04	4.5251126779e-04	4.4686830392e-04	2.8214819324e-06	-8.2108610028e-06	-1.1891851452e-04	1.9988005151e-09	-1.1891751512e-04	1.1891951392e-04
2.216069317457973 	2.5853871487e+00	1.2927043415e+00	1.2926828072e+00	9.0151597820e-04	4.5348689315e-04	4.4802908505e-04	2.7289040522e-06	1.0767184156e-05	-1.3937489017e-05	1.9358996345e-09	-1.3936521067e-05	1.3938456967e-05
2.216459028583667 	2.5853901766e+00	1.2926868800e+00	1.2927032966e+00	8.9142865862e-04	4.4836220492e-04	4.4306645371e-04	2.6478756038e-06	-8.2082727082e-06	-1.1938883174e-04	1.9996267070e-09	-1.1938783193e-04	1.1938983155e-04
2.216848738605117 	2.5853871378e+00	1.2927043360e+00	1.2926828018e+00	8.9448894304e-04	4.4979812187e-04	4.4469082117e-04	2.5536503486e-06	1.0767077141e-05	-1.3779361054e-05	1.9357793388e-09	-1.3778393164e-05	1.3780328944e-05
2.217238449695009 	2.5853900403e+00	1.2926868136e+00	1.2927032267e+00	8.8355142885e-04	4.4424668937e-04	4.3930473948e-04	2.4709749489e-06	-8.2065213113e-06	-1.1937824640e-04	1.9994329075e-09	-1.1937724668e-04	1.1937924612e-04
2.217628159694146 	2.5853871401e+00	1.2927043402e+00	1.2926827999e+00	8.8597685200e-04	4.4536360421e-04	4.4061324779e-04	2.3751782095e-06	1.0770138881e-05	-1.3783533937e-05	1.9357050624e-09	-1.3782566085e-05	1.3784501790e-05
2.218017870775753 	2.5853899328e+00	1.2926867639e+00	1.2927031689e+00	8.7459367142e-04	4.3958782349e-04	4.3500584793e-04	2.2909877769e-06	-8.2024855269e-06	-1.1939607907e-04	1.9994117363e-09	-1.1939507936e-04	1.1939707877e-04
2.218407580780409 	2.5853870472e+00	1.2927042939e+00	1.2926827533e+00	8.7666292097e-04	4.4052516164e-04	4.3613775933e-04	2.1937011527e-06	1.0770275923e-05	-1.3793241226e-05	1.9356940108e-09	-1.3792273379e-05	1.3794209073e-05
2.218797291881816 	2.5853898285e+00	1.2926867076e+00	1.2927031209e+00	8.6501194139e-04	4.3461401875e-04	4.3039792264e-04	2.1080480556e-06	-8.2066141403e-06	-1.1940392368e-04	1.9993912921e-09	-1.1940292398e-04	1.1940492337e-04
2.219187001920302 	2.5853869225e+00	1.2927042326e+00	1.2926826899e+00	8.6667562903e-04	4.3534712874e-04	4.3132850029e-04	2.0093142278e-06	1.0771387034e-05	-1.3807381118e-05	1.9356832590e-09	-1.3806413277e-05	1.3808348960e-05
2.219576713069645 	2.5853897752e+00	1.2926866856e+00	1.2927030896e+00	8.5482754873e-04	4.2933603526e-04	4.2549151347e-04	1.9222608931e-06	-8.2019787014e-06	-1.1941722067e-04	1.9993700131e-09	-1.1941622098e-04	1.1941822035e-04
2.219966423169798 	2.5853868828e+00	1.2927042187e+00	1.2926826641e+00	8.5614660689e-04	4.2989545311e-04	4.2625115377e-04	1.8221496694e-06	1.0777293812e-05	-1.3816208610e-05	1.9356654747e-09	-1.3815240778e-05	1.3817176443e-05
2.220356134394684 	2.5853897064e+00	1.2926866548e+00	1.2927030516e+00	8.4371161141e-04	4.2358957202e-04	4.2012203940e-04	1.7337663117e-06	-8.1983860606e-06	-1.1942007418e-04	1.9993438599e-09	-1.1941907451e-04	1.1942107385e-04
2.220745844584068 	2.5853867904e+00	1.2927041811e+00	1.2926826093e+00	8.4474124620e-04	4.2400299947e-04	4.2073824673e-04	1.6323763718e-06	1.0785907624e-05	-1.3825537869e-05	1.9356527321e-09	-1.3824570042e-05	1.3826505695e-05
2.221135555912129 	2.5853896187e+00	1.2926866190e+00	1.2927029997e+00	8.3193898709e-04	4.1751224735e-04	4.1442673974e-04	1.5427538037e-06	-8.1903294290e-06	-1.1942681841e-04	1.9993232649e-09	-1.1942581875e-04	1.1942781807e-04
2.221525266218333 	2.5853867002e+00	1.2927041401e+00	1.2926825601e+00	8.3270121782e-04	4.1779076158e-04	4.1491045624e-04	1.4401526715e-06	1.0790004817e-05	-1.3829613067e-05	1.9356357158e-09	-1.3828645249e-05	1.3830580885e-05
2.221914977677053 	2.5853895444e+00	1.2926865802e+00	1.2927029641e+00	8.1927227592e-04	4.1098549270e-04	4.0828678322e-04	1.3493547373e-06	-8.1919496755e-06	-1.1942557410e-04	1.9992995384e-09	-1.1942457445e-04	1.1942657375e-04
2.222304688127555 	2.5853866330e+00	1.2927041069e+00	1.2926825261e+00	8.1949729314e-04	4.1099427931e-04	4.0850301383e-04	1.2456327409e-06	1.0790357470e-05	-1.3836502901e-05	1.9356251695e-09	-1.3835535088e-05	1.3837470714e-05
2.222694399744599 	2.5853894710e+00	1.2926865435e+00	1.2927029276e+00	8.0578076667e-04	4.0404415486e-04	4.0173661181e-04	1.1537715284e-06	-8.1920378542e-06	-1.1942968633e-04	1.9992828627e-09	-1.1942868669e-04	1.1943068597e-04
2.223084110367178 	2.5853865495e+00	1.2927040604e+00	1.2926824891e+00	8.0601607712e-04	4.0405703734e-04	4.0195903978e-04	1.0489987811e-06	1.0785672265e-05	-1.3838016267e-05	1.9356127908e-09	-1.3837048460e-05	1.3838984073e-05
2.223473822170138 	2.5853893915e+00	1.2926864947e+00	1.2927028968e+00	7.9203995695e-04	3.9697607645e-04	3.9506388049e-04	9.5609797913e-07	-8.2010302192e-06	-1.1942532548e-04	1.9992652034e-09	-1.1942432585e-04	1.1942632511e-04
2.223863532991988 	2.5853864589e+00	1.2927040100e+00	1.2926824489e+00	7.9162869225e-04	3.9666466390e-04	3.9496402835e-04	8.5031777422e-07	1.0780554950e-05	-1.3841080714e-05	1.9356066428e-09	-1.3840112911e-05	1.3842048518e-05
2.224253245007858 	2.5853893050e+00	1.2926864522e+00	1.2927028528e+00	7.7735577572e-04	3.8943438161e-04	3.8792139412e-04	7.5649374457e-07	-8.2002920871e-06	-1.1942659451e-04	1.9992550194e-09	-1.1942559488e-04	1.1942759414e-04
2.224642956055957 	2.5853864207e+00	1.2927039849e+00	1.2926824357e+00	7.7704894126e-04	3.8917429292e-04	3.8787464834e-04	6.4982228643e-07	1.0774610141e-05	-1.3839135695e-05	1.9355946831e-09	-1.3838167898e-05	1.3840103492e-05
2.225032668311442 	2.5853893035e+00	1.2926864446e+00	1.2927028589e+00	7.6241036941e-04	3.8176030481e-04	3.8065006460e-04	5.5512010945e-07	-8.2071193058e-06	-1.1942186054e-04	1.9992469393e-09	-1.1942086091e-04	1.1942286016e-04
2.225422379612016 	2.5853863506e+00	1.2927039434e+00	1.2926824072e+00	7.6182263377e-04	3.8135893183e-04	3.8046370194e-04	4.4761494550e-07	1.0768115653e-05	-1.3839898841e-05	1.9355927079e-09	-1.3838931044e-05	1.3840866637e-05
2.22581209213316  	2.5853892270e+00	1.2926864059e+00	1.2927028211e+00	7.4663314128e-04	3.7366870297e-04	3.7296443831e-04	3.5213232913e-07	-8.2076155384e-06	-1.1942100474e-04	1.9992401599e-09	-1.1942000512e-04	1.1942200436e-04
2.226201803712524 	2.5853862718e+00	1.2927038987e+00	1.2926823731e+00	7.4508248781e-04	3.7278514934e-04	3.7229733847e-04	2.4390543950e-07	1.0762756487e-05	-1.3837688796e-05	1.9355869292e-09	-1.3836721002e-05	1.3838656589e-05
2.226591516526149 	2.5853890855e+00	1.2926863305e+00	1.2927027550e+00	7.2983224253e-04	3.6506391650e-04	3.6476832603e-04	1.4779523724e-07	-8.2122206897e-06	-1.1941642386e-04	1.9992307443e-09	-1.1941542425e-04	1.1941742348e-04
2.226981228411361 	2.5853860776e+00	1.2927038017e+00	1.2926822759e+00	7.2834646993e-04	3.6421216806e-04	3.6413430187e-04	3.8933098006e-08	1.0762907628e-05	-1.3839231467e-05	1.9355905051e-09	-1.3838263672e-05	1.3840199263e-05
2.227370941544138 	2.5853889541e+00	1.2926862685e+00	1.2927026856e+00	7.1230805190e-04	3.5609621286e-04	3.5621183904e-04	-5.7813087864e-08	-8.2085393797e-06	-1.1941335444e-04	1.9992314226e-09	-1.1941235483e-04	1.1941435406e-04
2.227760653761425 	2.5853860263e+00	1.2927037741e+00	1.2926822522e+00	7.1032911023e-04	3.5499731851e-04	3.5533179173e-04	-1.6723661033e-07	1.0760906986e-05	-1.3835271913e-05	1.9355903580e-09	-1.3834304118e-05	1.3836239708e-05
2.228150367239532 	2.5853887768e+00	1.2926861761e+00	1.2927026006e+00	6.9414092334e-04	3.4680598409e-04	3.4733493925e-04	-2.6447757768e-07	-8.2122577525e-06	-1.1940959905e-04	1.9992260268e-09	-1.1940859944e-04	1.1941059866e-04
2.228540079815065 	2.5853858408e+00	1.2927036823e+00	1.2926821585e+00	6.9205198567e-04	3.4565160388e-04	3.4640038179e-04	-3.7438895721e-07	1.0761871828e-05	-1.3838691767e-05	1.9355980487e-09	-1.3837723968e-05	1.3839659566e-05
2.228929793664418 	2.5853885907e+00	1.2926860845e+00	1.2927025062e+00	6.7544351525e-04	3.3724966664e-04	3.3819384861e-04	-4.7209098892e-07	-8.2108438790e-06	-1.1939904874e-04	1.9992342329e-09	-1.1939804912e-04	1.1940004835e-04
2.229319506623824 	2.5853856242e+00	1.2927035645e+00	1.2926820597e+00	6.7300805571e-04	3.3592161370e-04	3.3708644201e-04	-5.8241415081e-07	1.0752395242e-05	-1.3823614531e-05	1.9356052393e-09	-1.3822646728e-05	1.3824582333e-05
2.229709220869917 	2.5853885273e+00	1.2926860383e+00	1.2927024890e+00	6.5623627329e-04	3.2743766708e-04	3.2879860621e-04	-6.8046956552e-07	-8.2253237520e-06	-1.1938967868e-04	1.9992319484e-09	-1.1938867906e-04	1.1939067830e-04
2.230098934238535 	2.5853855294e+00	1.2927035073e+00	1.2926820221e+00	6.5344476500e-04	3.2593126580e-04	3.2751349920e-04	-7.9111669629e-07	1.0742586656e-05	-1.3824911302e-05	1.9356135831e-09	-1.3823943495e-05	1.3825879109e-05
2.230488648906507 	2.5853884028e+00	1.2926859688e+00	1.2927024340e+00	6.3658073738e-04	3.1740092701e-04	3.1917981037e-04	-8.8944167955e-07	-8.2326028297e-06	-1.1938301010e-04	1.9992382658e-09	-1.1938201048e-04	1.1938400972e-04
2.230878362709244 	2.5853854173e+00	1.2927034386e+00	1.2926819787e+00	6.3357146035e-04	3.1578539214e-04	3.1778606821e-04	-1.0003380332e-06	1.0729955145e-05	-1.3816856866e-05	1.9356204807e-09	-1.3815889056e-05	1.3817824677e-05
2.231268077823662 	2.5853882956e+00	1.2926859029e+00	1.2927023927e+00	6.1604244638e-04	3.0692235912e-04	3.0912008725e-04	-1.0988640632e-06	-8.2448714267e-06	-1.1937893636e-04	1.9992370629e-09	-1.1937793674e-04	1.1937993598e-04
2.231657792084965 	2.5853853709e+00	1.2927034121e+00	1.2926819587e+00	6.1296825176e-04	3.0527423821e-04	3.0769401355e-04	-1.2098876735e-06	1.0726691148e-05	-1.3826690107e-05	1.9356299768e-09	-1.3825722292e-05	1.3827657922e-05
2.232047507670254 	2.5853882996e+00	1.2926859067e+00	1.2927023929e+00	5.9517763574e-04	2.9628030986e-04	2.9889732588e-04	-1.3085080095e-06	-8.2431134570e-06	-1.1938529869e-04	1.9992426640e-09	-1.1938429907e-04	1.1938629832e-04
2.232437222414335 	2.5853851654e+00	1.2927033063e+00	1.2926818591e+00	5.9161466834e-04	2.9438773687e-04	2.9722693147e-04	-1.4195972974e-06	1.0723638350e-05	-1.3822375787e-05	1.9356381826e-09	-1.3821407968e-05	1.3823343606e-05
2.232826938494551 	2.5853881577e+00	1.2926858345e+00	1.2927023231e+00	5.7436774958e-04	2.8566566096e-04	2.8870208862e-04	-1.5182138297e-06	-8.2443126764e-06	-1.1936723718e-04	1.9992482290e-09	-1.1936623755e-04	1.1936823680e-04
2.233216653745064 	2.5853851913e+00	1.2927033285e+00	1.2926818628e+00	5.7088103466e-04	2.8381119155e-04	2.8706984311e-04	-1.6293257777e-06	1.0732858785e-05	-1.3811599009e-05	1.9356542850e-09	-1.3810631182e-05	1.3812566836e-05
2.233606370342959 	2.5853880981e+00	1.2926858207e+00	1.2927022774e+00	5.5250091076e-04	2.7452252328e-04	2.7797838748e-04	-1.7279320980e-06	-8.2283841119e-06	-1.1935763163e-04	1.9992565909e-09	-1.1935663200e-04	1.1935863125e-04
2.233996086122271 	2.5853851081e+00	1.2927032991e+00	1.2926818090e+00	5.4861741468e-04	2.7246980717e-04	2.7614760752e-04	-1.8389001743e-06	1.0745046046e-05	-1.3803427217e-05	1.9356619898e-09	-1.3802459386e-05	1.3804395048e-05
2.234385803260537 	2.5853879536e+00	1.2926857589e+00	1.2927021947e+00	5.3015709219e-04	2.6314125058e-04	2.6701584161e-04	-1.9372955169e-06	-8.2178755665e-06	-1.1934196755e-04	1.9992599319e-09	-1.1934096792e-04	1.1934296718e-04
2.234775519591511 	2.5853849749e+00	1.2927032503e+00	1.2926817246e+00	5.2584525992e-04	2.6087457900e-04	2.6497068092e-04	-2.0480509601e-06	1.0762852631e-05	-1.3791774362e-05	1.9356773583e-09	-1.3790806523e-05	1.3792742201e-05
2.235165237292904 	2.5853878526e+00	1.2926857299e+00	1.2927021227e+00	5.0709886356e-04	2.5140324521e-04	2.5569561836e-04	-2.1461865753e-06	-8.1963897548e-06	-1.1933764880e-04	1.9992644976e-09	-1.1933664917e-04	1.1933864843e-04
2.235554954198206 	2.5853848962e+00	1.2927032200e+00	1.2926816762e+00	5.0262641131e-04	2.4905655520e-04	2.5356985611e-04	-2.2566504521e-06	1.0771905755e-05	-1.3800130632e-05	1.9356782278e-09	-1.3799162793e-05	1.3801098471e-05
2.235944672485209 	2.5853878430e+00	1.2926857197e+00	1.2927021233e+00	4.8402592108e-04	2.3965850275e-04	2.4436741832e-04	-2.3544577845e-06	-8.2018133170e-06	-1.1934283567e-04	1.9992614899e-09	-1.1934183604e-04	1.1934383530e-04
2.236334389986866 	2.5853848490e+00	1.2927031865e+00	1.2926816625e+00	4.7989466797e-04	2.3748274394e-04	2.4241192403e-04	-2.4645900461e-06	1.0761956758e-05	-1.3808588949e-05	1.9356895887e-09	-1.3807621104e-05	1.3809556794e-05
2.236724108880661 	2.5853877798e+00	1.2926856787e+00	1.2927021011e+00	4.6033424616e-04	2.2760507619e-04	2.3272916997e-04	-2.5620468919e-06	-8.2112014077e-06	-1.1934495521e-04	1.9992678657e-09	-1.1934395558e-04	1.1934595485e-04
2.237113826999322 	2.5853846877e+00	1.2927030911e+00	1.2926815967e+00	4.5537011435e-04	2.2501334723e-04	2.3035676711e-04	-2.6717099400e-06	1.0747205030e-05	-1.3812213940e-05	1.9356951336e-09	-1.3811246092e-05	1.3813181787e-05
2.237503546520845 	2.5853876363e+00	1.2926855886e+00	1.2927020477e+00	4.3583360068e-04	2.1514820854e-04	2.2068539214e-04	-2.7685917983e-06	-8.2295231333e-06	-1.1934734499e-04	1.9992663624e-09	-1.1934634536e-04	1.1934834462e-04
2.23789326527781  	2.5853846352e+00	1.2927030500e+00	1.2926815853e+00	4.3077151885e-04	2.1250806915e-04	2.1826344971e-04	-2.8776902805e-06	1.0732346561e-05	-1.3819148644e-05	1.9357083807e-09	-1.3818180789e-05	1.3820116498e-05
2.238282985448219 	2.5853875419e+00	1.2926855324e+00	1.2927020095e+00	4.1115911413e-04	2.0260556193e-04	2.0855355220e-04	-2.9739951398e-06	-8.2385337626e-06	-1.1934818909e-04	1.9992748049e-09	-1.1934718945e-04	1.1934918873e-04
2.238672704864217 	2.5853845591e+00	1.2927030005e+00	1.2926815585e+00	4.0634228749e-04	2.0008864934e-04	2.0625363815e-04	-3.0824944067e-06	1.0721004377e-05	-1.3817389670e-05	1.9357180779e-09	-1.3816421810e-05	1.3818357529e-05
2.239062425703597 	2.5853875054e+00	1.2926855022e+00	1.2927020032e+00	3.8689045021e-04	1.9026704913e-04	1.9662340107e-04	-3.1781759705e-06	-8.2504676953e-06	-1.1934127875e-04	1.9992785059e-09	-1.1934027911e-04	1.1934227839e-04
2.239452145797883 	2.5853844836e+00	1.2927029565e+00	1.2926815271e+00	3.8163042175e-04	1.8752918490e-04	1.9410123685e-04	-3.2860259773e-06	1.0714686604e-05	-1.3818621269e-05	1.9357330256e-09	-1.3817653403e-05	1.3819589136e-05
2.239841867324853 	2.5853874190e+00	1.2926854568e+00	1.2927019622e+00	3.6161982611e-04	1.7742895020e-04	1.8419087591e-04	-3.3809628504e-06	-8.2526826915e-06	-1.1933990225e-04	1.9992870496e-09	-1.1933890261e-04	1.1934090190e-04
2.240231588115937 	2.5853843969e+00	1.2927029067e+00	1.2926814902e+00	3.5593313134e-04	1.7447857648e-04	1.8145455486e-04	-3.4879891904e-06	1.0708230830e-05	-1.3815136001e-05	1.9357427800e-09	-1.3814168129e-05	1.3816103872e-05
2.240621310349188 	2.5853873466e+00	1.2926854110e+00	1.2927019355e+00	3.3517174815e-04	1.6400382940e-04	1.7116791875e-04	-3.5820446730e-06	-8.2622513025e-06	-1.1933096412e-04	1.9992913408e-09	-1.1932996447e-04	1.1933196377e-04
2.24101103185612  	2.5853843370e+00	1.2927028710e+00	1.2926814660e+00	3.2976609062e-04	1.6119491221e-04	1.6857117841e-04	-3.6881331033e-06	1.0702471146e-05	-1.3815479790e-05	1.9357584954e-09	-1.3814511911e-05	1.3816447670e-05
2.241400754814805 	2.5853872720e+00	1.2926853702e+00	1.2927019018e+00	3.0902777200e-04	1.5073261975e-04	1.5829515226e-04	-3.7812662560e-06	-8.2658052809e-06	-1.1932920605e-04	1.9993019560e-09	-1.1932820640e-04	1.1933020570e-04
2.2417904770563   	2.5853842446e+00	1.2927028152e+00	1.2926814294e+00	3.0339303802e-04	1.4781008954e-04	1.5558294848e-04	-3.8864294691e-06	1.0692926349e-05	-1.3811227765e-05	1.9357710414e-09	-1.3810259879e-05	1.3812195650e-05
2.242180200758563 	2.5853871895e+00	1.2926853150e+00	1.2927018745e+00	2.8271219747e-04	1.3737752063e-04	1.4533467684e-04	-3.9785781020e-06	-8.2797157527e-06	-1.1931946696e-04	1.9993089300e-09	-1.1931846731e-04	1.1932046662e-04
2.242569923752246 	2.5853841641e+00	1.2927027649e+00	1.2926813993e+00	2.7694246969e-04	1.3438850544e-04	1.4255396425e-04	-4.0827294037e-06	1.0682793470e-05	-1.3810286594e-05	1.9357896798e-09	-1.3809318699e-05	1.3811254488e-05
2.242959648215176 	2.5853871043e+00	1.2926852665e+00	1.2927018378e+00	2.5606063067e-04	1.2385650552e-04	1.3220412515e-04	-4.1738098181e-06	-8.2856616386e-06	-1.1931683913e-04	1.9993217796e-09	-1.1931583947e-04	1.1931783879e-04
2.243349371977727 	2.5853840840e+00	1.2927027151e+00	1.2926813689e+00	2.5023647289e-04	1.2084139111e-04	1.2939508178e-04	-4.2768453340e-06	1.0673117532e-05	-1.3806555330e-05	1.9358034227e-09	-1.3805587428e-05	1.3807523232e-05
2.243739097217644 	2.5853870133e+00	1.2926852093e+00	1.2927018041e+00	2.2920172428e-04	1.1023409499e-04	1.1896762930e-04	-4.3667671543e-06	-8.2974008383e-06	-1.1930874095e-04	1.9993290584e-09	-1.1930774129e-04	1.1930974062e-04
2.244128821765026 	2.5853839941e+00	1.2927026634e+00	1.2926813307e+00	2.2341980910e-04	1.0724129699e-04	1.1617851211e-04	-4.4686075575e-06	1.0666369602e-05	-1.3808305881e-05	1.9358213594e-09	-1.3807337970e-05	1.3809273792e-05
2.244518547797464 	2.5853869690e+00	1.2926851848e+00	1.2927017843e+00	2.0188393533e-04	9.6384669243e-05	1.0549926609e-04	-4.5572984231e-06	-8.2997531166e-06	-1.1930832340e-04	1.9993412335e-09	-1.1930732373e-04	1.1930932307e-04
2.244908273144945 	2.5853839222e+00	1.2927026209e+00	1.2926813013e+00	1.9570699634e-04	9.3195656416e-05	1.0251133993e-04	-4.6578417548e-06	1.0659797689e-05	-1.3804775999e-05	1.9358354114e-09	-1.3803808081e-05	1.3805743917e-05
2.245297999985231 	2.5853868470e+00	1.2926851143e+00	1.2927017326e+00	1.7434814572e-04	8.2428900796e-05	9.1919244920e-05	-4.7451720621e-06	-8.3091712029e-06	-1.1929885542e-04	1.9993494683e-09	-1.1929785574e-04	1.1929985509e-04
2.245687726148088 	2.5853838548e+00	1.2927025825e+00	1.2926812724e+00	1.6818860740e-04	7.9249941888e-05	8.8938665513e-05	-4.8443618125e-06	1.0655032945e-05	-1.3805302908e-05	1.9358541662e-09	-1.3804334981e-05	1.3806270835e-05
2.246077453811071 	2.5853867443e+00	1.2926850606e+00	1.2927016837e+00	1.4675867516e-04	6.8449025980e-05	7.8309649180e-05	-4.9303116001e-06	-8.3115663974e-06	-1.1929797322e-04	1.9993609866e-09	-1.1929697354e-04	1.1929897290e-04
2.246467180803656 	2.5853837734e+00	1.2927025359e+00	1.2926812375e+00	1.4047529226e-04	6.5209561783e-05	7.5265730477e-05	-5.0280843471e-06	1.0649231918e-05	-1.3805207373e-05	1.9358661922e-09	-1.3804239439e-05	1.3806175306e-05
2.246856909303218 	2.5853866123e+00	1.2926849851e+00	1.2927016272e+00	1.1874918858e-04	5.4262031402e-05	6.4487157181e-05	-5.1125628891e-06	-8.3210335688e-06	-1.1929270375e-04	1.9993647923e-09	-1.1929170407e-04	1.1929370343e-04
2.247246637139097 	2.5853837447e+00	1.2927025147e+00	1.2926812299e+00	1.1295815468e-04	5.1270264251e-05	6.1687890430e-05	-5.2088130898e-06	1.0642384115e-05	-1.3809613497e-05	1.9358822380e-09	-1.3808645556e-05	1.3810581438e-05
2.24763636648826  	2.5853865675e+00	1.2926849591e+00	1.2927016085e+00	9.1296255057e-05	4.0356356442e-05	5.0939898615e-05	-5.2917710869e-06	-8.3247072812e-06	-1.1929561178e-04	1.9993766180e-09	-1.1929461209e-04	1.1929661147e-04
2.248026095179544 	2.5853835698e+00	1.2927024175e+00	1.2926811523e+00	8.5418726686e-05	3.7322888760e-05	4.8095837926e-05	-5.3864745833e-06	1.0632618248e-05	-1.3810395700e-05	1.9358925244e-09	-1.3809427754e-05	1.3811363647e-05
2.248415825389826 	2.5853864868e+00	1.2926849054e+00	1.2927015814e+00	6.3118067750e-05	2.6091213689e-05	3.7026854061e-05	-5.4678201861e-06	-8.3380033427e-06	-1.1929019878e-04	1.9993785021e-09	-1.1928919909e-04	1.1929119847e-04
2.248805554948185 	2.5853835827e+00	1.2927024151e+00	1.2926811675e+00	5.6338422763e-05	2.2608385163e-05	3.3730037601e-05	-5.5608262189e-06	1.0623794194e-05	-1.3813710467e-05	1.9359051330e-09	-1.3812742514e-05	1.3814678419e-05
2.249195286031856 	2.5853864234e+00	1.2926848700e+00	1.2927015534e+00	3.4446064286e-05	1.1582653682e-05	2.2863410604e-05	-5.6403784610e-06	-8.3416841594e-06	-1.1929276302e-04	1.9993831725e-09	-1.1929176332e-04	1.1929376271e-04
2.24958501646983  	2.5853834983e+00	1.2927023649e+00	1.2926811334e+00	2.8243321748e-05	8.3900272524e-06	1.9853294495e-05	-5.7316336214e-06	1.0615752554e-05	-1.3817351544e-05	1.9359090149e-09	-1.3816383589e-05	1.3818319498e-05
2.249974748438717 	2.5853863393e+00	1.2926848168e+00	1.2927015225e+00	6.3215277430e-06	-2.6487035664e-06	8.9702313094e-06	-5.8094674379e-06	-8.3528272309e-06	-1.1929162480e-04	1.9993802100e-09	-1.1929062511e-04	1.1929262449e-04
2.250364479767015 	2.5853834951e+00	1.2927023556e+00	1.2926811395e+00	-1.2225806805e-07	-5.9600950016e-06	5.8378369336e-06	-5.8989659676e-06	1.0608016614e-05	-1.3823735200e-05	1.9359189681e-09	-1.3822767241e-05	1.3824703160e-05
2.250754212631083 	2.5853861829e+00	1.2926847348e+00	1.2927014481e+00	-2.1965146694e-05	-1.6957535120e-05	-5.0076115742e-06	-5.9749617728e-06	-8.3566767894e-06	-1.1929469965e-04	1.9993807674e-09	-1.1929369996e-04	1.1929569934e-04
2.251143944859332 	2.5853834657e+00	1.2927023316e+00	1.2926811342e+00	-2.8428767901e-05	-2.0276977170e-05	-8.1517907312e-06	-6.0625932192e-06	1.0598696333e-05	-1.3825562162e-05	1.9359251083e-09	-1.3824594199e-05	1.3826530124e-05
2.251533678627823 	2.5853861338e+00	1.2926846972e+00	1.2927014365e+00	-5.0400457330e-05	-3.1336909153e-05	-1.9063548177e-05	-6.1366804884e-06	-8.3696483487e-06	-1.1929089801e-04	1.9993811856e-09	-1.1928989832e-04	1.1929189770e-04
2.25192341176488  	2.5853832888e+00	1.2927022328e+00	1.2926810560e+00	-5.6720987021e-05	-3.4582860110e-05	-2.2138126910e-05	-6.2223666001e-06	1.0588411064e-05	-1.3830668489e-05	1.9359312214e-09	-1.3829700524e-05	1.3831636455e-05
2.252313146446584 	2.5853860183e+00	1.2926846321e+00	1.2927013862e+00	-7.8992866563e-05	-4.5790912172e-05	-3.3201954391e-05	-6.2944788905e-06	-8.3770581839e-06	-1.1929332349e-04	1.9993822452e-09	-1.1929232380e-04	1.1929432318e-04
2.252702880501334 	2.5853832296e+00	1.2927021895e+00	1.2926810402e+00	-8.5134335735e-05	-4.8945309002e-05	-3.6189026733e-05	-6.3781411345e-06	1.0574642439e-05	-1.3832350120e-05	1.9359339583e-09	-1.3831382153e-05	1.3833318087e-05
2.253092616104697 	2.5853859292e+00	1.2926845713e+00	1.2927013578e+00	-1.0720311060e-04	-6.0049763430e-05	-4.7153347168e-05	-6.4482081308e-06	-8.3932503452e-06	-1.1928969655e-04	1.9993792800e-09	-1.1928869686e-04	1.1929069624e-04
2.253482351084817 	2.5853831419e+00	1.2927021359e+00	1.2926810060e+00	-1.1357161824e-04	-6.3315627306e-05	-5.0255990931e-05	-6.5298181878e-06	1.0564920015e-05	-1.3838049578e-05	1.9359424168e-09	-1.3837081607e-05	1.3839017549e-05
2.253872087616913 	2.5853858055e+00	1.2926845067e+00	1.2927012988e+00	-1.3598242598e-04	-7.4588982503e-05	-6.1393443482e-05	-6.5977695106e-06	-8.3960160158e-06	-1.1929307131e-04	1.9993823024e-09	-1.1929207162e-04	1.1929407100e-04
2.254261823529217 	2.5853830685e+00	1.2927020929e+00	1.2926809756e+00	-1.4193930810e-04	-7.7646863724e-05	-6.4292444381e-05	-6.6772096718e-06	1.0558632381e-05	-1.3839760420e-05	1.9359465047e-09	-1.3838792447e-05	1.3840728394e-05
2.254651560996568 	2.5853857148e+00	1.2926844519e+00	1.2927012629e+00	-1.6420902203e-04	-8.8847504744e-05	-7.5361517282e-05	-6.7429937313e-06	-8.4054967982e-06	-1.1928800024e-04	1.9993812683e-09	-1.1928700055e-04	1.1928899994e-04
